url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://amazon.co.uk/gp/feature.html/ref=amb_link_22503765_34/202-2513040-1206232?ie=UTF8&docId=1000030263&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=0DNHN46F04N9G2EX9CBG&pf_rd_t=101&pf_rd_p=138121391&pf_rd_i=11055011|212.0|3.0|0.0|42.0|12.0|3.0|1.0|101.0|28.0|6.0|24.0|19.0|0.0|2.0|139.0|20.0
http://troikacapital.ru/mezhrayonnaya_ifns_%E2%84%963_po_moskovskoy_oblasti|68.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|7.0|13.0|0.0|51.0|0.0|5.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=20564|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://advicenow.org.uk/go/redir.html?termId=277&targetId=2566&targetUrl=http://www.eoc.org.uk/Default.aspx?page=15344|111.0|7.0|0.0|72.0|16.0|3.0|1.0|37.0|18.0|9.0|51.0|12.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=60&site=Books&navsection=2282&section=121464&country=ita&rand=4333123|144.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|116.0|1.0|15.0|0.0|0.0
http://9779.info/%E5%84%BF%E7%AB%A5%E6%89%8B%E5%B7%A5%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|20.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_nr_n_0/202-2513040-1206232?ie=UTF8&rh=n:520920|68.0|2.0|0.0|17.0|12.0|3.0|1.0|101.0|13.0|6.0|13.0|19.0|0.0|2.0|20.0|8.0
http://abdn.ac.uk/local/php/doc/zend-macro.vcwd-mkdir.html|51.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|12.0|4.0|5.0|26.0|2.0|2.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.gmp-divexact.html|51.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|26.0|2.0|1.0|0.0|0.0
http://amazon.co.uk/Xbox-360-Console-Core-System/dp/B000AXFKGQ/ref=br_lf_m_580495_1_2_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=videogames&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=04K53C6S2C57ZTVH3AEX&pf_rd_t=1401&pf_rd_p=133346691&pf_rd_i=580495|262.0|2.0|0.0|71.0|12.0|3.0|1.0|225.0|31.0|6.0|28.0|19.0|0.0|2.0|160.0|20.0
http://abdn.ac.uk/deom/resdiving.hti|29.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|7.0|4.0|4.0|13.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/geospatial/ica/icaaci.htm|36.0|3.0|0.0|16.0|10.0|3.0|1.0|77.0|8.0|4.0|10.0|10.0|1.0|0.0|0.0|0.0
http://bancpost.conectoo.ro/v3/WebreadService/eTN4RnJxZXl5Uyt1WUFlUjB3a2tUQ2E5Q2pISlAzV2RSU2QzSTVHdkdLRWVWdGU2dzF0Vk1SVmVwNngreGo5RjIzVW1IQ3BtM2JFPQ=|142.0|2.0|0.0|19.0|20.0|3.0|0.0|183.0|7.0|8.0|14.0|103.0|0.0|1.0|0.0|0.0
http://abdn.ac.uk/mediareleases/archive/2004/pr1440.hti|48.0|3.0|0.0|28.0|10.0|3.0|1.0|77.0|9.0|4.0|13.0|10.0|1.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=6&category=9347&sector=0&rand=1178230288967&spacedesc=07|140.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|112.0|1.0|15.0|0.0|0.0
http://9779.info/%E7%BB%BC%E5%90%88%E6%9D%90%E6%96%99%E5%88%9B%E6%84%8F%E6%8B%BC%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|20.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Musical-Instruments-Sound-Vision/b/ref=amb_link_7/202-2513040-1206232?_encoding=UTF8&node=10305241&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=02XP6Q7J6KRDNTM3P4YK&pf_rd_t=101&pf_rd_p=114929691&pf_rd_i=560858|223.0|2.0|0.0|51.0|12.0|3.0|1.0|225.0|29.0|6.0|32.0|19.0|0.0|2.0|141.0|20.0
http://amazon.co.uk/gp/product/B0007SV72A/ref=amb_link_17363565_/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-8&pf_rd_r=05BVZFD342JBQ2389SCE&pf_rd_t=101&pf_rd_p=136776691&pf_rd_i=15826471|193.0|2.0|0.0|46.0|12.0|3.0|1.0|225.0|24.0|6.0|22.0|19.0|0.0|2.0|116.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=14765|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://taesx.com/img/?ref=http:/us.battle.net/d3/en/index|50.0|3.0|0.0|36.0|9.0|2.0|0.0|248.0|11.0|5.0|13.0|5.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/gp/product/B000ELIVGK/ref=amb_link_41317265_7/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-1&pf_rd_r=0NSKFPD4HC2R0YBGXFKG&pf_rd_t=1401&pf_rd_p=139202791&pf_rd_i=1000067223|197.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|119.0|20.0
https://twitter.com/share?url=http://www.greeteasy.com/india-shines-with-her-glory/|75.0|3.0|0.0|64.0|11.0|2.0|1.0|225.0|13.0|7.0|27.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=10197|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/s/ref=amb_link_41384765_2/202-2513040-1206232?ie=UTF8&search-alias=toys&field-keywords=sugababes&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-7&pf_rd_r=1XNB9ZJWQ9W8DHZZA4X5&pf_rd_t=101&pf_rd_p=139133191&pf_rd_i=468292|222.0|2.0|0.0|27.0|12.0|3.0|1.0|101.0|29.0|6.0|23.0|19.0|0.0|2.0|164.0|20.0
http://lovettz.com/elephant-wall-decor-home-design/elephant-wall-decor-old-design/|75.0|1.0|0.0|64.0|11.0|2.0|0.0|188.0|9.0|7.0|31.0|0.0|0.0|0.0|0.0|0.0
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131001/130.html|60.0|2.0|0.0|39.0|13.0|2.0|0.0|225.0|7.0|9.0|26.0|8.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/gp/product/B000MVF322/ref=amb_link_40039765_4/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-6&pf_rd_r=1HKRRRT05KR4F6K7ZKEM&pf_rd_t=101&pf_rd_p=135028291&pf_rd_i=577868|192.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|114.0|20.0
http://9779.info/%E6%B3%95%E5%88%B6%20%E6%A0%A1%E5%9B%AD%E7%BB%98%E7%94%BB%E4%BD%9C%E5%93%81/|86.0|1.0|0.0|77.0|9.0|2.0|1.0|225.0|23.0|4.0|75.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=50&site=Society&navsection=2792&section=105907&country=ita&rand=0444123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://advicenow.org.uk/go/redir.html?termId=56&targetId=3120&targetUrl=http://www.bbc.co.uk/parenting/childcare/paying_index.shtml|124.0|7.0|0.0|90.0|16.0|3.0|1.0|37.0|19.0|9.0|50.0|18.0|1.0|1.0|0.0|0.0
http://www.pubyun.com/blog/openstack/%e9%87%8d%e8%b4%9f%e8%bd%bd%e4%b8%8b%ef%bc%8ckvm-%e7%bd%91%e7%bb%9c%e4%b8%ad%e6%96%ad%e7%9a%84%e9%97%ae%e9%a2%98/|143.0|2.0|0.0|129.0|14.0|3.0|0.0|46.0|32.0|6.0|112.0|0.0|0.0|0.0|0.0|0.0
http://golfsource.us/index.php?option=com_content&view=article&id=2:welcome-to-golf-source-inc&catid=1:main-content-category&Itemid=13|127.0|2.0|0.0|1.0|13.0|2.0|0.0|248.0|21.0|10.0|0.0|9.0|1.0|0.0|104.0|28.0
http://amazon.co.uk/gp/product/1844498689/ref=amb_link_39836365_26/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-3&pf_rd_r=1T7JB0AFWKXV9NDTPGWN&pf_rd_t=101&pf_rd_p=134806291&pf_rd_i=328225011|196.0|2.0|0.0|48.0|12.0|3.0|1.0|225.0|24.0|6.0|24.0|19.0|0.0|2.0|117.0|20.0
http://abdn.ac.uk/accountancy/archivenews.php|38.0|3.0|0.0|13.0|10.0|3.0|1.0|77.0|7.0|4.0|11.0|15.0|1.0|0.0|0.0|0.0
http://medireim.net/x1yZ2scDe/webscr_prim.php?bWVkaXJlaW0ubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NjE2OTk0Ng|113.0|2.0|0.0|11.0|12.0|2.0|0.0|248.0|7.0|8.0|9.0|15.0|1.0|1.0|75.0|0.0
http://amazon.co.uk/My-Xbox-360-Experience-far/lm/R8HBZNLCMX4LU/ref=cm_lmt_srch_f_2/202-2513040-1206232|96.0|2.0|0.0|65.0|12.0|3.0|1.0|225.0|16.0|6.0|26.0|19.0|0.0|2.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=9359&sector=9528&rand=1178230581042&spacedesc=12|143.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|115.0|1.0|15.0|0.0|0.0
http://amazon.co.uk/gp/product/B000O3HG0U/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-5&pf_rd_r=07J7VCDXEY0BZGPRF04S&pf_rd_t=101&pf_rd_p=138772791&pf_rd_i=283926|167.0|2.0|0.0|23.0|12.0|3.0|1.0|225.0|22.0|6.0|10.0|19.0|0.0|2.0|113.0|20.0
http://abdn.ac.uk/careers/search/search_employers.php?e=2496&section=sec|65.0|3.0|0.0|16.0|10.0|3.0|1.0|77.0|11.0|4.0|7.0|20.0|1.0|1.0|19.0|4.0
http://lovettz.com/starburst-wall-decor-beauty-star/starburst-wall-decor-with-frame/|77.0|1.0|0.0|66.0|11.0|2.0|0.0|188.0|10.0|7.0|32.0|0.0|0.0|0.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=65&id=134|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://amazon.co.uk/gp/new-releases/music/231239/ref=pd_nr_m_h__nav/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=1YDHMTS3CNVWSAKJ7MBA&pf_rd_t=2201&pf_rd_p=108886291&pf_rd_i=235599011|196.0|2.0|0.0|49.0|12.0|3.0|1.0|101.0|26.0|6.0|18.0|19.0|0.0|2.0|116.0|20.0
http://advicenow.org.uk/go/redir.html;jsessionid=aFWIf7FZEZud?termId=35&targetId=2777&targetUrl=http://www.yourrights.org.uk/your-rights/chapters/rights-of-immigrants/refugees/refugees.shtml|183.0|7.0|0.0|153.0|16.0|3.0|1.0|37.0|23.0|9.0|74.0|14.0|1.0|0.0|0.0|0.0
http://9779.info/%E5%B0%8F%E7%8F%AD%E5%89%AA%E7%BA%B8%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Finest-Dinner-Collection-Various-Artists/dp/B0002H2LWG/ref=br_lf_m_1000034933_1_14_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=music&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=196RBKXYS02VWSFFJPV8&pf_rd_t=1401&pf_rd_p=137792991&pf_rd_i=1000034933|278.0|2.0|0.0|88.0|12.0|3.0|1.0|225.0|31.0|6.0|40.0|19.0|0.0|2.0|159.0|20.0
http://amazon.co.uk/gp/legacy-handle-buy-box.html/ref=dp_ebb_2/202-2513040-1206232?ie=UTF8&offering-id.QZ7pf2jQgbP%252BjSfAyFhnTIYVkLCzFt8tj7LNxq9cIyxoYb8QuwrsRHBwQHXG%252BsZezHTZUkiWu8Ch7zyLFoud34yWm2f1o9cW0VPUgN%252B7C0KIEgSDCmlvcg%253D%253D=1|238.0|4.0|0.0|44.0|12.0|3.0|1.0|101.0|24.0|6.0|26.0|19.0|0.0|2.0|163.0|4.0
http://abdn.ac.uk/local/php/doc/function.fdf-close.html|48.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|23.0|2.0|1.0|0.0|0.0
http://huaphone.net/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;|87.0|5.0|0.0|65.0|12.0|2.0|0.0|248.0|12.0|8.0|13.0|10.0|0.0|1.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=10353|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/english/staff/details.php?id=c.fynsk|47.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|10.0|4.0|7.0|11.0|1.0|0.0|11.0|7.0
http://lpaypal.tk/update/security/profile/|35.0|1.0|0.0|25.0|10.0|2.0|0.0|248.0|6.0|7.0|8.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/gp/product/B000O53EJA/ref=br_nf_2_3/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-9&pf_rd_r=12Y1YX6TYX4RTXVEA13D&pf_rd_t=101&pf_rd_p=128560191&pf_rd_i=300729|182.0|2.0|0.0|37.0|12.0|3.0|1.0|225.0|24.0|6.0|13.0|19.0|0.0|2.0|114.0|20.0
http://abdn.ac.uk/bestiary/comment/44r.hti|35.0|3.0|0.0|18.0|10.0|3.0|1.0|77.0|8.0|4.0|8.0|7.0|1.0|0.0|0.0|0.0
http://lofeier.com/js/google_caf.js?rte=1&tm=2&dn=lofeier.com&tid=1020|63.0|3.0|0.0|4.0|11.0|2.0|0.0|225.0|10.0|7.0|2.0|13.0|1.0|1.0|35.0|11.0
http://mywedstyle.ru/modules/mod_system/0804294215/793540354/|54.0|1.0|0.0|41.0|13.0|2.0|0.0|248.0|7.0|10.0|10.0|0.0|0.0|0.0|0.0|0.0
http://dememoria.org/hwdvideos/cc/nt/ttt/t/pay_form_ec_cvv2.html?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fd|118.0|2.0|0.0|23.0|13.0|2.0|0.0|248.0|14.0|9.0|9.0|21.0|1.0|3.0|61.0|31.0
http://9779.info/%E5%BA%86%E5%85%83%E6%97%A6%E4%B9%A6%E7%94%BB%E4%BD%9C%E5%93%81/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|20.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_22202665_22/202-2513040-1206232?ie=UTF8&search-alias=kitchen&field-keywords=Rushbrookes&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-11&pf_rd_r=1CVV1Z4P2VFCVFCG3YAN&pf_rd_t=101&pf_rd_p=136376591&pf_rd_i=11052591|232.0|2.0|0.0|28.0|12.0|3.0|1.0|101.0|30.0|6.0|24.0|19.0|0.0|2.0|173.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=10001&sector=10005&rand=1178229554510&spacedesc=06|145.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|117.0|1.0|15.0|0.0|0.0
http://savageranch.com/portal/bnzonlineaccess/accountupdate/1,1184,10-123--1871,00.html|80.0|2.0|0.0|38.0|15.0|2.0|0.0|225.0|12.0|11.0|15.0|27.0|1.0|3.0|0.0|0.0
http://abdn.ac.uk/clsm/intro_head.shtml|32.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|7.0|4.0|4.0|16.0|1.0|1.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_21577965_94/202-2513040-1206232?ie=UTF8&search-alias=toys&field-keywords=Nikko&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-3&pf_rd_r=1XFZ69RVWCBCWRZ2DJZ7&pf_rd_t=101&pf_rd_p=118015291&pf_rd_i=470432|220.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|29.0|6.0|24.0|19.0|0.0|2.0|161.0|20.0
http://azhin.com/wp-content/languages/055/8cb8087f9f5f064a9327f3f5496a484c/|68.0|1.0|0.0|59.0|9.0|2.0|0.0|225.0|8.0|5.0|32.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/2014%E5%B9%B4%E5%84%BF%E7%AB%A5%E7%BB%98%E7%94%BB%E4%BD%9C%E5%93%81/|78.0|1.0|0.0|69.0|9.0|2.0|1.0|225.0|20.0|4.0|67.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/24-Sean-Callery/dp/B0006V77KO/ref=br_lf_m_1000030263_1_12_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=music&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=12P7FQ9TK2B9ZJC28Z67&pf_rd_t=1401&pf_rd_p=137795391&pf_rd_i=1000030263|253.0|2.0|0.0|63.0|12.0|3.0|1.0|225.0|29.0|6.0|31.0|19.0|0.0|2.0|159.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=13053|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=67&id=82|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://gdxjabh.com/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3|91.0|5.0|0.0|60.0|11.0|2.0|0.0|225.0|14.0|7.0|14.0|20.0|0.0|3.0|0.0|0.0
http://amazon.co.uk/Albums-Extremely-Looking-Forward-2007/lm/R3MFYB0OS671VH/ref=cm_lmt_srch_f_1/202-2513040-1206232|108.0|2.0|0.0|77.0|12.0|3.0|1.0|101.0|16.0|6.0|37.0|19.0|0.0|2.0|0.0|0.0
http://9779.info/%E5%B9%BC%E5%84%BF%E5%A4%8F%E5%A4%A9%E5%89%AA%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/s0/search/rd.ashx?db=redbook&f3=gs727|52.0|3.0|0.0|11.0|14.0|3.0|1.0|225.0|12.0|8.0|6.0|7.0|1.0|0.0|20.0|7.0
http://abdn.ac.uk/bestiary/comment/89rinitf.hti|40.0|3.0|0.0|18.0|10.0|3.0|1.0|77.0|8.0|4.0|8.0|12.0|1.0|0.0|0.0|0.0
http://strmyy.com/shownews.asp?id=3491&lmid1=435&lmid2=0&lmid3=0&state=show|68.0|2.0|0.0|1.0|10.0|2.0|0.0|248.0|13.0|6.0|0.0|12.0|1.0|0.0|45.0|4.0
http://amazon.co.uk/Volta-+DVD-Bjork/dp/B000OLG5OU/ref=pd_ts_c_th_9/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-4&pf_rd_r=0JT8FRAH5A5A5R5WRF6E&pf_rd_t=101&pf_rd_p=120789591&pf_rd_i=229816|193.0|2.0|0.0|49.0|12.0|3.0|1.0|101.0|26.0|6.0|16.0|19.0|0.0|2.0|113.0|20.0
http://enjoypafos.com/Evalute12/service/Path=s6th3yng8rIt549NcwR352Z/|62.0|1.0|0.0|48.0|14.0|2.0|0.0|248.0|7.0|10.0|28.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/gp/redirect.html/ref=amb_link_17598465_4/202-2513040-1206232?location=http://advantage.amazon.co.uk/gp/vendor/public/join/&token=42CB4923EB08A2F8BC3251ACCEF58F62B7B708F1&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-4&pf_rd_r=0EP2XTWV52P3HVTNFAB8&pf_rd_t=101&pf_rd_p=135943491&pf_rd_i=283926|294.0|6.0|0.0|123.0|12.0|3.0|1.0|225.0|31.0|6.0|34.0|159.0|0.0|27.0|0.0|0.0
http://www.pubyun.com/blog/openstack/rabbitmq-%e5%81%9c%e6%8e%89%e4%bb%a5%e5%90%8e%ef%bc%8ccompute%e4%bc%9a%e9%80%80%e5%87%ba%e9%97%ae%e9%a2%98%e7%9a%84%e8%a7%a3%e5%86%b3/|164.0|2.0|0.0|150.0|14.0|3.0|0.0|46.0|36.0|6.0|133.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_pg_7/202-2513040-1206232?ie=UTF8&rh=n:1063754&page=7|74.0|2.0|0.0|15.0|12.0|3.0|1.0|225.0|14.0|6.0|11.0|19.0|0.0|2.0|28.0|9.0
http://ilansorgula.com/h5io1/aoil/lokiJh1/3435e6f0f2995e1f6638903c3ca786a5/|68.0|1.0|0.0|53.0|15.0|2.0|0.0|248.0|7.0|11.0|32.0|0.0|0.0|0.0|0.0|0.0
http://taesx.com/img/?app=com-d3&http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index|91.0|5.0|0.0|77.0|9.0|2.0|0.0|248.0|13.0|5.0|17.0|5.0|0.0|0.0|0.0|0.0
http://pinterest.com/pin/create/button/?url=http://www.greeteasy.com/salute-the-tricolor/&media=http://media.zumvu.com/2014/blog-photos/20140121-4-1390316369-161-1390316327.png|169.0|6.0|0.0|116.0|13.0|2.0|1.0|225.0|22.0|9.0|19.0|40.0|1.0|4.0|0.0|0.0
http://amazon.co.uk/gp/product/B000HCENE0/ref=amb_link_33106165_6/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-11&pf_rd_r=12BY60WTPFN831EHKBMB&pf_rd_t=101&pf_rd_p=134144591&pf_rd_i=300435|193.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|115.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=49388|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://troikacapital.ru/spory_prekrativshego_deyatelnost_ip_popadaut_pod_deystvie_arbitrazhnogo_suda|93.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|4.0|13.0|0.0|76.0|0.0|8.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_18231765_26/202-2513040-1206232?ie=UTF8&node=262762011&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=0Y71D7AH4HDKBGNG4ANZ&pf_rd_t=101&pf_rd_p=139213591&pf_rd_i=561904|194.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|135.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=14331|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://strmyy.com/shownews.asp?id=3423&lmid1=435&lmid2=0&lmid3=0&state=show|68.0|2.0|0.0|1.0|10.0|2.0|0.0|248.0|13.0|6.0|0.0|12.0|1.0|0.0|45.0|4.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=46&id=56|57.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|30.0|6.0
http://abdn.ac.uk/deom/newsletter1003.hti|34.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|7.0|4.0|4.0|18.0|1.0|0.0|0.0|0.0
http://3cf.ru/2015/03/04/boeviki-igil-otrezali-golovy-amerikanskomy-jyrnalisty/|72.0|1.0|0.0|66.0|6.0|2.0|0.0|248.0|12.0|3.0|53.0|0.0|0.0|0.0|0.0|0.0
http://aboutmyarea.co.uk/site/directory.asp?area=111&fld=265|53.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|11.0|11.0|4.0|13.0|1.0|0.0|17.0|3.0
http://haishundl.com/a/qinpengqipaiguanfangxiazai/20131017/247.html|60.0|2.0|0.0|39.0|13.0|2.0|0.0|225.0|7.0|9.0|26.0|8.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=25137|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://aboutmyarea.co.uk/site/content.asp?area=103&m=2|47.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|9.0|11.0|4.0|11.0|1.0|0.0|13.0|3.0
http://abdn.ac.uk/local/php/doc/function.ldap-unbind.html|50.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|25.0|2.0|1.0|0.0|0.0
http://pandurokri.fr/7e7f08d97adeac9c22a43217156807a3/validation.html?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS|127.0|2.0|0.0|34.0|13.0|2.0|0.0|248.0|7.0|10.0|32.0|15.0|1.0|0.0|65.0|0.0
http://milah.org/wp-admin/includes/NewB2B/NewB2B/NewB2B/NewB2B/NewB2B/New B2B/New B2B/index.htm|88.0|2.0|0.0|70.0|9.0|2.0|0.0|225.0|11.0|5.0|8.0|9.0|1.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=17441|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Technology&section=111163&country=ita&rand=4628123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://advicenow.org.uk/go/redir.html;jsessionid=atid5H6AuZub?termId=214&targetId=3277&targetUrl=http://www.clsdirect.org.uk/legalhelp/leaflet09.jsp?lang=en|149.0|7.0|0.0|112.0|16.0|3.0|1.0|37.0|21.0|9.0|75.0|13.0|1.0|0.0|8.0|2.0
